meter_origin,NAME
230 W North St *Apt 5 ,Factory Apts.
230 W North St *Apt 6 ,Factory Apts.
230 W North St *Apt 7 ,Factory Apts.
230 W North St *Apt 8 ,Factory Apts.
230 W North St *Apt 9 ,Factory Apts.
236 W North St *Apt  7 ,Factory Apts.
236 W North St *Apt 1 ,Factory Apts.
236 W North St *Apt 2 ,Factory Apts.
236 W North St *Apt 3 ,Factory Apts.
236 W North St *Apt 4 ,Factory Apts.
236 W North St *Apt 5 ,Factory Apts.
236 W North St *Apt 6 ,Factory Apts.
236 W North St *Apt 8 ,Factory Apts.
236 W North St *Apt 9 ,Factory Apts.
25 W Pomfret St *Apt 15 ,"25 Pomfret St (15, 16)"
25 W Pomfret St *Apt 16 ,"25 Pomfret St (15, 16)"
"25-27 W High St, Deitchman Building ",27 W. High St.
275 W Louther St ,Vincett House 
31 S West St ,Kade House 
34 S West St ,Schuman House
344 W North St ,344 W. North St.
362 W North St ,362 W. North S.
368 W North St ,368 W. North
40 W High St ,Carlisle Theatre
402 W High St Malcolm Hall ,Malcolm Hall 
41 Conway St ,41 Conway St.
417 W Louther St ,417 W. Louther St.
425 W Louther St ,425 W. Louther St.
"450 W High St, Residence Hall ",High Street Residence Hall
46 S West St ,46 S. West St.
46 S West St *Apt 2 ,46 S. West St.
46 Wilson St Rr ,Stadium Lights
49 S College St ,49 S. College St.
49-1/2 W High St *Apt 3 ,"49 W. High (1, 2, 3)"
49-1/2 W High St *Apt 4 ,"49 W. High (1, 2, 3)"
49-1/2 W High St 2fl ,"49 W. High (1, 2, 3)"
5 Orange St ,5 N. Orange St. - Facilities
50 Mooreland Ave ,50 Mooreland Ave.
50 N West St ,East College
50 Wilson St ,50 Wilson Street
505 W Louther St ,505 W. Louther St.
506 Reed St ,Reed Apts.
507 W Louther St ,507 W. Louther St.
509 W Louther St ,509 W. Louther St.
513 W Louther St ,513 W. Louther St.
515 W Louther St ,515 W. Louther St.
519 W Louther St ,519 W. Louther St.
521 W Louther St ,521 W. Louther St.
527 W Louther St ,527 W. Louther St.
529 W Louther St ,529 W. Louther St.
531 W Louther St ,531 W. Louther St.
534 W Louther St ,Treehouse
538 W Louther St ,538 W. Louther St.
"551 W Louther St, College ",Goodyear
554 W Louther St ,554 W. Louther St.
556 W Louther St ,556 W. Louther St.
57 S College St ,57 S. College
580 W Louther St ,Goodyear Arts Studio
60 Mooreland Ave ,Matthews House
600 W Louther *Unit R ,DCCC
600 W Louther St Rr ,DCCC
99 Mooreland Ave ,Allison Church
Belvedere St (Biddle Field) ,"Biddle Press Box, Restrooms, Durden ATC"
"Belvedere St, * ",Pump system (athletics)
Green Vly Rd Sanctuary Landisburg PA 17040,Green Valley Sanctuary
Green Vly Rd Sant Light Landisburg PA 17040,Green Valley Sanctuary
"High St And Mooreland Ave, Morgan Bldg ",Morgan Hall
Orange And PA R R ,5 N. Orange St. - CPYB/SHARE
S College St ,Adams
Solar Farm,Solar Farm
W High St (37 Big Buildings) ,Main Meter
Weiss Arts Complex,Weis Meter
Wilson St Rr ,Scoreboard
Witwer Hall ,Witwer Hall
